,Rank,State,Population,Density per sqkm
0,1,Lakshadweep,64 Thousands,2149
1,2,Daman and Diu,2.43 Lakhs,2191
2,3,Dadra and Nagar Haveli,3.44 Lakhs,700
3,4,Andaman and Nicobar Islands,3.81 Lakhs,46
4,5,Sikkim,6.11 Lakhs,86
